year,journal_title,publisher,source,articles
2013,Acta Astronautica,Elsevier BV,Crossref immediate license,1
2013,Acta Biomaterialia,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Acta Biomaterialia,Elsevier BV,Crossref immediate license,4
2013,"Acta Crystallographica Section B Structural Science, Crystal Engineering and Materials",International Union of Crystallography (IUCr),"Other license information
(Unpaywall)",0
2013,"Acta Crystallographica Section B Structural Science, Crystal Engineering and Materials",International Union of Crystallography (IUCr),Crossref immediate license,2
2013,Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),"Other license information
(Unpaywall)",0
2013,Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),Crossref immediate license,82
2013,Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),"Other license information
(Unpaywall)",0
2013,Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),Crossref immediate license,21
2013,Acta Diabetologica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Diabetologica,Springer Nature,Crossref immediate license,4
2013,acta ethologica,Springer Nature,"Other license information
(Unpaywall)",0
2013,acta ethologica,Springer Nature,Crossref immediate license,3
2013,Acta Geotechnica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Geotechnica,Springer Nature,Crossref immediate license,1
2013,Acta Mathematica Vietnamica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Mathematica Vietnamica,Springer Nature,Crossref immediate license,1
2013,Acta Mechanica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Mechanica,Springer Nature,Crossref immediate license,6
2013,Acta Neurochirurgica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Neurochirurgica,Springer Nature,Crossref immediate license,8
2013,Acta Neuropathologica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Neuropathologica,Springer Nature,Crossref immediate license,35
2013,Acta Neuropsychiatrica,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2013,Acta Neuropsychiatrica,Cambridge University Press (CUP),Crossref immediate license,2
2013,Acta Oecologica,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Acta Oecologica,Elsevier BV,Crossref immediate license,2
2013,Acta Paediatrica,Wiley,"Other license information
(Unpaywall)",0
2013,Acta Paediatrica,Wiley,Crossref immediate license,2
2013,Acta Physiologiae Plantarum,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Physiologiae Plantarum,Springer Nature,Crossref immediate license,27
2013,Acta Psychologica,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Acta Psychologica,Elsevier BV,Crossref immediate license,4
2013,Acta Tropica,Elsevier BV,"Other license information
(Unpaywall)",16
2013,Acta Tropica,Elsevier BV,Crossref immediate license,8
2013,Addictive Behaviors,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Addictive Behaviors,Elsevier BV,Crossref immediate license,2
2013,ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,"Other license information
(Unpaywall)",0
2013,ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,Crossref immediate license,3
2013,Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,"Other license information
(Unpaywall)",0
2013,Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,Crossref immediate license,2
2013,Adsorption,Springer Nature,"Other license information
(Unpaywall)",0
2013,Adsorption,Springer Nature,Crossref immediate license,20
2013,Advanced Drug Delivery Reviews,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Advanced Drug Delivery Reviews,Elsevier BV,Crossref immediate license,1
2013,Advanced Engineering Informatics,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Advanced Engineering Informatics,Elsevier BV,Crossref immediate license,1
2013,Advanced Materials,Wiley,"Other license information
(Unpaywall)",0
2013,Advanced Materials,Wiley,Crossref immediate license,1
2013,Advances in Data Analysis and Classification,Springer Nature,"Other license information
(Unpaywall)",0
2013,Advances in Data Analysis and Classification,Springer Nature,Crossref immediate license,1
2013,Advances in Engineering Software,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Advances in Engineering Software,Elsevier BV,Crossref immediate license,1
2013,Advances in Life Course Research,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Advances in Life Course Research,Elsevier BV,Crossref immediate license,3
2013,Advances in Manufacturing,Springer Nature,"Other license information
(Unpaywall)",0
2013,Advances in Manufacturing,Springer Nature,Crossref immediate license,1
2013,Advances in Mathematics,Elsevier BV,"Other license information
(Unpaywall)",177
2013,Advances in Mathematics,Elsevier BV,Crossref immediate license,3
2013,Advances in Space Research,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Advances in Space Research,Elsevier BV,Crossref immediate license,2
2013,Advances in Water Resources,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Advances in Water Resources,Elsevier BV,Crossref immediate license,2
2013,Aeolian Research,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Aeolian Research,Elsevier BV,Crossref immediate license,1
2013,Aequationes mathematicae,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aequationes mathematicae,Springer Nature,Crossref immediate license,19
2013,Aerobiologia,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aerobiologia,Springer Nature,Crossref immediate license,4
2013,Aesthetic Plastic Surgery,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aesthetic Plastic Surgery,Springer Nature,Crossref immediate license,2
2013,Africa,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2013,Africa,Cambridge University Press (CUP),Crossref immediate license,5
2013,African Archaeological Review,Springer Nature,"Other license information
(Unpaywall)",0
2013,African Archaeological Review,Springer Nature,Crossref immediate license,2
2013,Afrika Matematika,Springer Nature,"Other license information
(Unpaywall)",0
2013,Afrika Matematika,Springer Nature,Crossref immediate license,1
2013,AGE,Springer Nature,"Other license information
(Unpaywall)",0
2013,AGE,Springer Nature,Crossref immediate license,12
2013,Ageing and Society,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2013,Ageing and Society,Cambridge University Press (CUP),Crossref immediate license,6
2013,Aggression and Violent Behavior,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Aggression and Violent Behavior,Elsevier BV,Crossref immediate license,1
2013,Aging Clinical and Experimental Research,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aging Clinical and Experimental Research,Springer Nature,Crossref immediate license,5
2013,Agricultural and Forest Meteorology,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Agricultural and Forest Meteorology,Elsevier BV,Crossref immediate license,4
2013,Agricultural Systems,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Agricultural Systems,Elsevier BV,Crossref immediate license,1
2013,Agricultural Water Management,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Agricultural Water Management,Elsevier BV,Crossref immediate license,3
2013,"Agriculture, Ecosystems & Environment",Elsevier BV,"Other license information
(Unpaywall)",2
2013,"Agriculture, Ecosystems & Environment",Elsevier BV,Crossref immediate license,2
2013,Agroforestry Systems,Springer Nature,"Other license information
(Unpaywall)",0
2013,Agroforestry Systems,Springer Nature,Crossref immediate license,1
2013,Agronomy for Sustainable Development,Springer Nature,"Other license information
(Unpaywall)",0
2013,Agronomy for Sustainable Development,Springer Nature,Crossref immediate license,7
2013,AIDS and Behavior,Springer Nature,"Other license information
(Unpaywall)",0
2013,AIDS and Behavior,Springer Nature,Crossref immediate license,12
2013,"Air Quality, Atmosphere & Health",Springer Nature,"Other license information
(Unpaywall)",0
2013,"Air Quality, Atmosphere & Health",Springer Nature,Crossref immediate license,1
2013,Algal Research,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Algal Research,Elsevier BV,Crossref immediate license,1
2013,Algebra universalis,Springer Nature,"Other license information
(Unpaywall)",0
2013,Algebra universalis,Springer Nature,Crossref immediate license,5
2013,Algebras and Representation Theory,Springer Nature,"Other license information
(Unpaywall)",0
2013,Algebras and Representation Theory,Springer Nature,Crossref immediate license,1
2013,Algorithmica,Springer Nature,"Other license information
(Unpaywall)",0
2013,Algorithmica,Springer Nature,Crossref immediate license,2
2013,Alimentary Pharmacology & Therapeutics,Wiley,"Other license information
(Unpaywall)",0
2013,Alimentary Pharmacology & Therapeutics,Wiley,Crossref immediate license,2
2013,Alzheimer's & Dementia,Elsevier BV,"Other license information
(Unpaywall)",6
2013,Alzheimer's & Dementia,Elsevier BV,Crossref immediate license,2
2013,Ambio,Springer Nature,"Other license information
(Unpaywall)",0
2013,Ambio,Springer Nature,Crossref immediate license,35
2013,American Heart Journal,Elsevier BV,"Other license information
(Unpaywall)",5
2013,American Heart Journal,Elsevier BV,Crossref immediate license,5
2013,American Journal of Cardiovascular Drugs,Springer Nature,"Other license information
(Unpaywall)",0
2013,American Journal of Cardiovascular Drugs,Springer Nature,Crossref immediate license,8
2013,American Journal of Clinical Dermatology,Springer Nature,"Other license information
(Unpaywall)",0
2013,American Journal of Clinical Dermatology,Springer Nature,Crossref immediate license,1
2013,American Journal of Human Biology,Wiley,"Other license information
(Unpaywall)",0
2013,American Journal of Human Biology,Wiley,Crossref immediate license,1
2013,American Journal of Kidney Diseases,Elsevier BV,"Other license information
(Unpaywall)",2
2013,American Journal of Kidney Diseases,Elsevier BV,Crossref immediate license,1
2013,American Journal of Medical Genetics Part A,Wiley,"Other license information
(Unpaywall)",0
2013,American Journal of Medical Genetics Part A,Wiley,Crossref immediate license,1
2013,American Journal of Obstetrics and Gynecology,Elsevier BV,"Other license information
(Unpaywall)",4
2013,American Journal of Obstetrics and Gynecology,Elsevier BV,Crossref immediate license,1
2013,American Journal of Ophthalmology,Elsevier BV,"Other license information
(Unpaywall)",2
2013,American Journal of Ophthalmology,Elsevier BV,Crossref immediate license,1
2013,American Journal of Potato Research,Springer Nature,"Other license information
(Unpaywall)",0
2013,American Journal of Potato Research,Springer Nature,Crossref immediate license,3
2013,American Journal of Preventive Medicine,Elsevier BV,"Other license information
(Unpaywall)",34
2013,American Journal of Preventive Medicine,Elsevier BV,Crossref immediate license,1
2013,American Journal of Primatology,Wiley,"Other license information
(Unpaywall)",0
2013,American Journal of Primatology,Wiley,Crossref immediate license,2
2013,Amino Acids,Springer Nature,"Other license information
(Unpaywall)",0
2013,Amino Acids,Springer Nature,Crossref immediate license,7
2013,AMS Review,Springer Nature,"Other license information
(Unpaywall)",0
2013,AMS Review,Springer Nature,Crossref immediate license,1
2013,Anaerobe,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Anaerobe,Elsevier BV,Crossref immediate license,1
2013,Analog Integrated Circuits and Signal Processing,Springer Nature,"Other license information
(Unpaywall)",0
2013,Analog Integrated Circuits and Signal Processing,Springer Nature,Crossref immediate license,5
2013,Analysis and Mathematical Physics,Springer Nature,"Other license information
(Unpaywall)",0
2013,Analysis and Mathematical Physics,Springer Nature,Crossref immediate license,1
2013,Analytical and Bioanalytical Chemistry,Springer Nature,"Other license information
(Unpaywall)",0
2013,Analytical and Bioanalytical Chemistry,Springer Nature,Crossref immediate license,29
2013,Analytical Biochemistry,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Analytical Biochemistry,Elsevier BV,Crossref immediate license,6
2013,Analytical Chemistry,American Chemical Society (ACS),"Other license information
(Unpaywall)",30
2013,Analytical Chemistry,American Chemical Society (ACS),Crossref immediate license,8
2013,Anatomical Science International,Springer Nature,"Other license information
(Unpaywall)",0
2013,Anatomical Science International,Springer Nature,Crossref immediate license,3
2013,Angiogenesis,Springer Nature,"Other license information
(Unpaywall)",0
2013,Angiogenesis,Springer Nature,Crossref immediate license,9
2013,animal,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2013,animal,Cambridge University Press (CUP),Crossref immediate license,3
2013,Animal Behaviour,Elsevier BV,"Other license information
(Unpaywall)",8
2013,Animal Behaviour,Elsevier BV,Crossref immediate license,10
2013,Animal Biology,Brill,"Other license information
(Unpaywall)",0
2013,Animal Biology,Brill,Crossref immediate license,1
2013,Animal Cognition,Springer Nature,"Other license information
(Unpaywall)",0
2013,Animal Cognition,Springer Nature,Crossref immediate license,9
2013,Animal Conservation,Wiley,"Other license information
(Unpaywall)",0
2013,Animal Conservation,Wiley,Crossref immediate license,2
2013,Animal Reproduction Science,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Animal Reproduction Science,Elsevier BV,Crossref immediate license,1
2013,Annales d'Endocrinologie,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Annales d'Endocrinologie,Elsevier BV,Crossref immediate license,1
2013,Annales Henri Poincaré,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annales Henri Poincaré,Springer Nature,Crossref immediate license,3
2013,Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,"Other license information
(Unpaywall)",0
2013,Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,Crossref immediate license,2
2013,Annals of Biomedical Engineering,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Biomedical Engineering,Springer Nature,Crossref immediate license,6
2013,Annals of Emergency Medicine,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Annals of Emergency Medicine,Elsevier BV,Crossref immediate license,1
2013,Annals of Epidemiology,Elsevier BV,"Other license information
(Unpaywall)",2
2013,Annals of Epidemiology,Elsevier BV,Crossref immediate license,1
2013,Annals of Forest Science,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Forest Science,Springer Nature,Crossref immediate license,2
2013,Annals of Global Analysis and Geometry,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Global Analysis and Geometry,Springer Nature,Crossref immediate license,3
2013,Annals of Hematology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Hematology,Springer Nature,Crossref immediate license,18
2013,Annals of Nuclear Energy,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Annals of Nuclear Energy,Elsevier BV,Crossref immediate license,1
2013,Annals of Nuclear Medicine,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Nuclear Medicine,Springer Nature,Crossref immediate license,10
2013,Annals of Nutrition and Metabolism,S. Karger AG,"Other license information
(Unpaywall)",0
2013,Annals of Nutrition and Metabolism,S. Karger AG,Crossref immediate license,2
2013,Annals of Operations Research,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Operations Research,Springer Nature,Crossref immediate license,5
2013,Annals of Physics,Elsevier BV,"Other license information
(Unpaywall)",2
2013,Annals of Physics,Elsevier BV,Crossref immediate license,1
2013,Annals of Pure and Applied Logic,Elsevier BV,"Other license information
(Unpaywall)",57
2013,Annals of Pure and Applied Logic,Elsevier BV,Crossref immediate license,2
2013,Annals of Surgical Oncology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Surgical Oncology,Springer Nature,Crossref immediate license,15
2013,Annals of Telecommunications,Springer Nature,"Other license information
(Unpaywall)",0
2013,Annals of Telecommunications,Springer Nature,Crossref immediate license,3
2013,Annals of the New York Academy of Sciences,Wiley,"Other license information
(Unpaywall)",0
2013,Annals of the New York Academy of Sciences,Wiley,Crossref immediate license,1
2013,Antiquity,Antiquity Publications,"Other license information
(Unpaywall)",0
2013,Antiquity,Antiquity Publications,Crossref immediate license,1
2013,Antiviral Research,Elsevier BV,"Other license information
(Unpaywall)",8
2013,Antiviral Research,Elsevier BV,Crossref immediate license,5
2013,Antonie van Leeuwenhoek,Springer Nature,"Other license information
(Unpaywall)",0
2013,Antonie van Leeuwenhoek,Springer Nature,Crossref immediate license,11
2013,Apidologie,Springer Nature,"Other license information
(Unpaywall)",0
2013,Apidologie,Springer Nature,Crossref immediate license,5
2013,Apoptosis,Springer Nature,"Other license information
(Unpaywall)",0
2013,Apoptosis,Springer Nature,Crossref immediate license,11
2013,Appetite,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Appetite,Elsevier BV,Crossref immediate license,4
2013,Applied Biochemistry and Biotechnology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Biochemistry and Biotechnology,Springer Nature,Crossref immediate license,7
2013,Applied Catalysis B: Environmental,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Applied Catalysis B: Environmental,Elsevier BV,Crossref immediate license,3
2013,Applied Categorical Structures,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Categorical Structures,Springer Nature,Crossref immediate license,3
2013,Applied Clay Science,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Applied Clay Science,Elsevier BV,Crossref immediate license,2
2013,Applied Composite Materials,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Composite Materials,Springer Nature,Crossref immediate license,1
2013,Applied Energy,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Applied Energy,Elsevier BV,Crossref immediate license,2
2013,Applied Entomology and Zoology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Entomology and Zoology,Springer Nature,Crossref immediate license,2
2013,Applied Geochemistry,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Applied Geochemistry,Elsevier BV,Crossref immediate license,2
2013,Applied Geography,Elsevier BV,"Other license information
(Unpaywall)",4
2013,Applied Geography,Elsevier BV,Crossref immediate license,6
2013,Applied Health Economics and Health Policy,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Health Economics and Health Policy,Springer Nature,Crossref immediate license,9
2013,Applied Intelligence,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Intelligence,Springer Nature,Crossref immediate license,1
2013,Applied Magnetic Resonance,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Magnetic Resonance,Springer Nature,Crossref immediate license,8
2013,Applied Mathematics & Optimization,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Mathematics & Optimization,Springer Nature,Crossref immediate license,1
2013,Applied Mathematics and Computation,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Applied Mathematics and Computation,Elsevier BV,Crossref immediate license,4
2013,Applied Microbiology and Biotechnology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Microbiology and Biotechnology,Springer Nature,Crossref immediate license,23
2013,Applied Physics A,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Physics A,Springer Nature,Crossref immediate license,21
2013,Applied Physics B,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Physics B,Springer Nature,Crossref immediate license,17
2013,Applied Physics Letters,AIP Publishing,"Other license information
(Unpaywall)",16
2013,Applied Physics Letters,AIP Publishing,Crossref immediate license,1
2013,Applied Psycholinguistics,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2013,Applied Psycholinguistics,Cambridge University Press (CUP),Crossref immediate license,3
2013,Applied Psychophysiology and Biofeedback,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Psychophysiology and Biofeedback,Springer Nature,Crossref immediate license,1
2013,Applied Radiation and Isotopes,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Applied Radiation and Isotopes,Elsevier BV,Crossref immediate license,1
2013,Applied Research in Quality of Life,Springer Nature,"Other license information
(Unpaywall)",0
2013,Applied Research in Quality of Life,Springer Nature,Crossref immediate license,6
2013,Applied Surface Science,Elsevier BV,"Other license information
(Unpaywall)",27
2013,Applied Surface Science,Elsevier BV,Crossref immediate license,14
2013,Applied Thermal Engineering,Elsevier BV,"Other license information
(Unpaywall)",7
2013,Applied Thermal Engineering,Elsevier BV,Crossref immediate license,1
2013,Aquaculture,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Aquaculture,Elsevier BV,Crossref immediate license,5
2013,Aquaculture International,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aquaculture International,Springer Nature,Crossref immediate license,16
2013,Aquatic Ecology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aquatic Ecology,Springer Nature,Crossref immediate license,2
2013,Aquatic Geochemistry,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aquatic Geochemistry,Springer Nature,Crossref immediate license,2
2013,Aquatic Sciences,Springer Nature,"Other license information
(Unpaywall)",0
2013,Aquatic Sciences,Springer Nature,Crossref immediate license,2
2013,Aquatic Toxicology,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Aquatic Toxicology,Elsevier BV,Crossref immediate license,2
2013,Arabian Journal for Science and Engineering,Springer Nature,"Other license information
(Unpaywall)",0
2013,Arabian Journal for Science and Engineering,Springer Nature,Crossref immediate license,10
2013,Archive for Rational Mechanics and Analysis,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archive for Rational Mechanics and Analysis,Springer Nature,Crossref immediate license,2
2013,Archives of Biochemistry and Biophysics,Elsevier BV,"Other license information
(Unpaywall)",6
2013,Archives of Biochemistry and Biophysics,Elsevier BV,Crossref immediate license,4
2013,Archives of Dermatological Research,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Dermatological Research,Springer Nature,Crossref immediate license,9
2013,Archives of Environmental Contamination and Toxicology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Environmental Contamination and Toxicology,Springer Nature,Crossref immediate license,6
2013,Archives of Gynecology and Obstetrics,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Gynecology and Obstetrics,Springer Nature,Crossref immediate license,15
2013,Archives of Microbiology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Microbiology,Springer Nature,Crossref immediate license,6
2013,Archives of Oral Biology,Elsevier BV,"Other license information
(Unpaywall)",21
2013,Archives of Oral Biology,Elsevier BV,Crossref immediate license,1
2013,Archives of Orthopaedic and Trauma Surgery,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Orthopaedic and Trauma Surgery,Springer Nature,Crossref immediate license,9
2013,Archives of Osteoporosis,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Osteoporosis,Springer Nature,Crossref immediate license,5
2013,Archives of Physical Medicine and Rehabilitation,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Archives of Physical Medicine and Rehabilitation,Elsevier BV,Crossref immediate license,1
2013,Archives of Sexual Behavior,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Sexual Behavior,Springer Nature,Crossref immediate license,3
2013,Archives of Toxicology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Toxicology,Springer Nature,Crossref immediate license,11
2013,Archives of Virology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Virology,Springer Nature,Crossref immediate license,19
2013,Archives of Women's Mental Health,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archives of Women's Mental Health,Springer Nature,Crossref immediate license,4
2013,Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,"Other license information
(Unpaywall)",0
2013,Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,Crossref immediate license,13
2013,Arthropod-Plant Interactions,Springer Nature,"Other license information
(Unpaywall)",0
2013,Arthropod-Plant Interactions,Springer Nature,Crossref immediate license,3
2013,Artificial Intelligence in Medicine,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Artificial Intelligence in Medicine,Elsevier BV,Crossref immediate license,1
2013,Artificial Intelligence Review,Springer Nature,"Other license information
(Unpaywall)",0
2013,Artificial Intelligence Review,Springer Nature,Crossref immediate license,2
2013,Asia Europe Journal,Springer Nature,"Other license information
(Unpaywall)",0
2013,Asia Europe Journal,Springer Nature,Crossref immediate license,1
2013,Asia Pacific Education Review,Springer Nature,"Other license information
(Unpaywall)",0
2013,Asia Pacific Education Review,Springer Nature,Crossref immediate license,2
2013,Asia-Pacific Psychiatry,Wiley,"Other license information
(Unpaywall)",0
2013,Asia-Pacific Psychiatry,Wiley,Crossref immediate license,1
2013,Asian Journal of Psychiatry,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Asian Journal of Psychiatry,Elsevier BV,Crossref immediate license,1
2013,Astronomy and Computing,Elsevier BV,"Other license information
(Unpaywall)",2
2013,Astronomy and Computing,Elsevier BV,Crossref immediate license,1
2013,Astrophysics and Space Science,Springer Nature,"Other license information
(Unpaywall)",0
2013,Astrophysics and Space Science,Springer Nature,Crossref immediate license,6
2013,Atherosclerosis,Elsevier BV,"Other license information
(Unpaywall)",23
2013,Atherosclerosis,Elsevier BV,Crossref immediate license,7
2013,Atmospheric Environment,Elsevier BV,"Other license information
(Unpaywall)",4
2013,Atmospheric Environment,Elsevier BV,Crossref immediate license,21
2013,Atmospheric Research,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Atmospheric Research,Elsevier BV,Crossref immediate license,1
2013,"Attention, Perception, & Psychophysics",Springer Nature,"Other license information
(Unpaywall)",0
2013,"Attention, Perception, & Psychophysics",Springer Nature,Crossref immediate license,4
2013,Autonomic Neuroscience,Elsevier BV,"Other license information
(Unpaywall)",6
2013,Autonomic Neuroscience,Elsevier BV,Crossref immediate license,4
2013,Autonomous Agents and Multi-Agent Systems,Springer Nature,"Other license information
(Unpaywall)",0
2013,Autonomous Agents and Multi-Agent Systems,Springer Nature,Crossref immediate license,1
2013,Autonomous Robots,Springer Nature,"Other license information
(Unpaywall)",1
2013,Autonomous Robots,Springer Nature,Crossref immediate license,1
2013,Axiomathes,Springer Nature,"Other license information
(Unpaywall)",0
2013,Axiomathes,Springer Nature,Crossref immediate license,1
2013,Basic Research in Cardiology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Basic Research in Cardiology,Springer Nature,Crossref immediate license,12
2013,Behavior Genetics,Springer Nature,"Other license information
(Unpaywall)",0
2013,Behavior Genetics,Springer Nature,Crossref immediate license,3
2013,Behavior Research Methods,Springer Nature,"Other license information
(Unpaywall)",0
2013,Behavior Research Methods,Springer Nature,Crossref immediate license,6
2013,Behavioral Ecology and Sociobiology,Springer Nature,"Other license information
(Unpaywall)",0
