journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
"Designs, Codes and Cryptography",Springer Nature,0925-1022,2016,http://creativecommons.org/licenses/by/4.0,152,746980,160585,12
"Designs, Codes and Cryptography",Springer Nature,0925-1022,2017,http://creativecommons.org/licenses/by/4.0,127,792782,162006,3
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,Springer Nature,0012-0936,2013,NA,24,682920,141074,NA
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,Springer Nature,0012-0936,2014,NA,21,708693,150822,NA
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,Springer Nature,0012-0936,2015,NA,42,721351,153820,NA
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,Springer Nature,0012-0936,2016,http://creativecommons.org/licenses/by/4.0,24,746980,160585,1
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,Springer Nature,0012-0936,2017,http://creativecommons.org/licenses/by/4.0,20,792782,162006,1
Development,The Company of Biologists,0950-1991,2013,NA,551,682920,1801,NA
Development,The Company of Biologists,0950-1991,2014,NA,524,708693,1607,NA
Development,The Company of Biologists,0950-1991,2015,NA,496,721351,1582,NA
Development,The Company of Biologists,0950-1991,2016,http://creativecommons.org/licenses/by/3.0,502,746980,1596,17
Development,The Company of Biologists,0950-1991,2017,http://creativecommons.org/licenses/by/3.0,497,792782,1579,75
Developmental Biology,Elsevier BV,0012-1606,2013,http://creativecommons.org/licenses/by/3.0,391,682920,323264,10
Developmental Biology,Elsevier BV,0012-1606,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,391,682920,323264,5
Developmental Biology,Elsevier BV,0012-1606,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,391,682920,323264,1
Developmental Biology,Elsevier BV,0012-1606,2014,http://creativecommons.org/licenses/by/3.0,368,708693,333938,17
Developmental Biology,Elsevier BV,0012-1606,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,368,708693,333938,21
Developmental Biology,Elsevier BV,0012-1606,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,368,708693,333938,3
Developmental Biology,Elsevier BV,0012-1606,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,368,708693,333938,4
Developmental Biology,Elsevier BV,0012-1606,2015,http://creativecommons.org/licenses/by/3.0,339,721351,345948,3
Developmental Biology,Elsevier BV,0012-1606,2015,http://creativecommons.org/licenses/by/4.0,339,721351,345948,11
Developmental Biology,Elsevier BV,0012-1606,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,339,721351,345948,1
Developmental Biology,Elsevier BV,0012-1606,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,339,721351,345948,14
Developmental Biology,Elsevier BV,0012-1606,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,339,721351,345948,1
Developmental Biology,Elsevier BV,0012-1606,2016,http://creativecommons.org/licenses/by/4.0,385,746980,363208,16
Developmental Biology,Elsevier BV,0012-1606,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,385,746980,363208,31
Developmental Biology,Elsevier BV,0012-1606,2017,http://creativecommons.org/licenses/by/4.0,385,792782,395929,14
Developmental Biology,Elsevier BV,0012-1606,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,385,792782,395929,44
Developmental Cell,Elsevier BV,1534-5807,2013,http://creativecommons.org/licenses/by/3.0,277,682920,323264,4
Developmental Cell,Elsevier BV,1534-5807,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,277,682920,323264,2
Developmental Cell,Elsevier BV,1534-5807,2014,http://creativecommons.org/licenses/by/3.0,310,708693,333938,14
Developmental Cell,Elsevier BV,1534-5807,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,310,708693,333938,1
Developmental Cell,Elsevier BV,1534-5807,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,310,708693,333938,1
Developmental Cell,Elsevier BV,1534-5807,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,310,708693,333938,1
Developmental Cell,Elsevier BV,1534-5807,2015,http://creativecommons.org/licenses/by/3.0,320,721351,345948,1
Developmental Cell,Elsevier BV,1534-5807,2015,http://creativecommons.org/licenses/by/4.0,320,721351,345948,13
Developmental Cell,Elsevier BV,1534-5807,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,320,721351,345948,4
Developmental Cell,Elsevier BV,1534-5807,2016,http://creativecommons.org/licenses/by/4.0,300,746980,363208,19
Developmental Cell,Elsevier BV,1534-5807,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,300,746980,363208,3
Developmental Cell,Elsevier BV,1534-5807,2017,http://creativecommons.org/licenses/by/3.0/igo,301,792782,395929,1
Developmental Cell,Elsevier BV,1534-5807,2017,http://creativecommons.org/licenses/by/4.0,301,792782,395929,15
Developmental Cell,Elsevier BV,1534-5807,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,301,792782,395929,3
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,185,682920,323264,2
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2014,http://creativecommons.org/licenses/by/3.0,255,708693,333938,2
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,255,708693,333938,2
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,255,708693,333938,1
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2015,http://creativecommons.org/licenses/by/4.0,212,721351,345948,1
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,212,721351,345948,1
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,212,721351,345948,2
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2016,http://creativecommons.org/licenses/by/4.0,260,746980,363208,5
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,260,746980,363208,4
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2017,http://creativecommons.org/licenses/by/4.0,299,792782,395929,8
Developmental & Comparative Immunology,Elsevier BV,0145-305X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,299,792782,395929,3
Developmental Dynamics,Wiley-Blackwell,1058-8388,2013,NA,180,682920,99595,NA
Developmental Dynamics,Wiley-Blackwell,1058-8388,2014,NA,136,708693,103031,NA
Developmental Dynamics,Wiley-Blackwell,1058-8388,2015,NA,135,721351,105631,NA
Developmental Dynamics,Wiley-Blackwell,1058-8388,2016,NA,101,746980,108251,NA
Developmental Dynamics,Wiley-Blackwell,1058-8388,2017,http://creativecommons.org/licenses/by/4.0,140,792782,113049,2
Developmental Dynamics,Wiley-Blackwell,1058-8388,2017,http://creativecommons.org/licenses/by-nc/4.0,140,792782,113049,1
Developmental Dynamics,Wiley-Blackwell,1058-8388,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,140,792782,113049,2
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2013,NA,300,682920,99595,NA
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2014,NA,319,708693,103031,NA
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2015,NA,685,721351,105631,NA
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2016,http://creativecommons.org/licenses/by-nc/4.0,666,746980,108251,1
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,666,746980,108251,5
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2017,http://creativecommons.org/licenses/by/4.0,474,792782,113049,2
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2017,http://creativecommons.org/licenses/by-nc/4.0,474,792782,113049,4
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,474,792782,113049,2
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2013,NA,93,682920,99595,NA
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2014,NA,102,708693,103031,NA
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2015,NA,101,721351,105631,NA
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2016,http://creativecommons.org/licenses/by/4.0,92,746980,108251,2
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2016,http://creativecommons.org/licenses/by-nc/4.0,92,746980,108251,2
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2017,http://creativecommons.org/licenses/by/4.0,106,792782,113049,5
Developmental Neurobiology,Wiley-Blackwell,1932-8451,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,106,792782,113049,1
Developmental Neuroscience,S. Karger AG,0378-5866,2013,http://creativecommons.org/licenses/by/3.0,51,682920,1648,1
Developmental Neuroscience,S. Karger AG,0378-5866,2014,http://creativecommons.org/licenses/by-nc/3.0,55,708693,1362,1
Developmental Neuroscience,S. Karger AG,0378-5866,2015,http://creativecommons.org/licenses/by/3.0,51,721351,1438,1
Developmental Neuroscience,S. Karger AG,0378-5866,2016,NA,38,746980,1347,NA
Developmental Neuroscience,S. Karger AG,0378-5866,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,46,792782,1197,1
Developmental Psychology,American Psychological Association (APA),1939-0599,2013,NA,253,682920,2070,NA
Developmental Psychology,American Psychological Association (APA),1939-0599,2014,http://creativecommons.org/licenses/by/3.0,292,708693,2280,3
Developmental Psychology,American Psychological Association (APA),1939-0599,2015,http://creativecommons.org/licenses/by/3.0,190,721351,2148,1
Developmental Psychology,American Psychological Association (APA),1939-0599,2016,http://creativecommons.org/licenses/by/3.0,233,746980,2328,3
Developmental Psychology,American Psychological Association (APA),1939-0599,2017,http://creativecommons.org/licenses/by/3.0,329,792782,2626,4
Developmental Review,Elsevier BV,0273-2297,2013,NA,21,682920,323264,NA
Developmental Review,Elsevier BV,0273-2297,2014,http://creativecommons.org/licenses/by/3.0,21,708693,333938,1
Developmental Review,Elsevier BV,0273-2297,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,37,721351,345948,1
Developmental Review,Elsevier BV,0273-2297,2016,http://creativecommons.org/licenses/by/4.0,18,746980,363208,1
Developmental Review,Elsevier BV,0273-2297,2017,NA,19,792782,395929,NA
Developmental Science,Wiley-Blackwell,1363-755X,2013,NA,100,682920,99595,NA
Developmental Science,Wiley-Blackwell,1363-755X,2014,NA,151,708693,103031,NA
Developmental Science,Wiley-Blackwell,1363-755X,2015,http://creativecommons.org/licenses/by/4.0,99,721351,105631,1
Developmental Science,Wiley-Blackwell,1363-755X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,99,721351,105631,1
Developmental Science,Wiley-Blackwell,1363-755X,2016,http://creativecommons.org/licenses/by/4.0,139,746980,108251,7
Developmental Science,Wiley-Blackwell,1363-755X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,139,746980,108251,3
Developmental Science,Wiley-Blackwell,1363-755X,2017,http://creativecommons.org/licenses/by/4.0,125,792782,113049,6
Developmental Science,Wiley-Blackwell,1363-755X,2017,http://creativecommons.org/licenses/by-nc/4.0,125,792782,113049,1
Developmental Science,Wiley-Blackwell,1363-755X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,125,792782,113049,2
Development Genes and Evolution,Springer Nature,0949-944X,2013,NA,30,682920,141074,NA
Development Genes and Evolution,Springer Nature,0949-944X,2014,NA,24,708693,150822,NA
Development Genes and Evolution,Springer Nature,0949-944X,2015,NA,36,721351,153820,NA
Development Genes and Evolution,Springer Nature,0949-944X,2016,http://creativecommons.org/licenses/by/4.0,47,746980,160585,6
Development Genes and Evolution,Springer Nature,0949-944X,2017,http://creativecommons.org/licenses/by/4.0,28,792782,162006,1
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2013,NA,104,682920,99595,NA
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2014,NA,147,708693,103031,NA
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2015,NA,117,721351,105631,NA
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2016,http://creativecommons.org/licenses/by-nc/4.0,144,746980,108251,2
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,144,746980,108251,1
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2017,http://creativecommons.org/licenses/by-nc/4.0,103,792782,113049,1
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,103,792782,113049,1
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2013,NA,200,682920,99595,NA
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2014,NA,169,708693,103031,NA
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2015,NA,180,721351,105631,NA
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2016,http://creativecommons.org/licenses/by/4.0,234,746980,108251,3
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2016,http://creativecommons.org/licenses/by-nc/4.0,234,746980,108251,7
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,234,746980,108251,15
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2017,http://creativecommons.org/licenses/by/4.0,354,792782,113049,7
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2017,http://creativecommons.org/licenses/by-nc/4.0,354,792782,113049,36
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,354,792782,113049,43
"Diabetes, Obesity and Metabolism",Wiley-Blackwell,1462-8902,2017,http://creativecommons.org/licenses/by-nd/4.0,354,792782,113049,1
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,294,682920,323264,1
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,294,682920,323264,1
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1086,708693,333938,7
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1086,708693,333938,4
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,314,721351,345948,2
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,314,721351,345948,10
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2016,http://creativecommons.org/licenses/by/4.0,946,746980,363208,2
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,946,746980,363208,20
Diabetes Research and Clinical Practice,Elsevier BV,0168-8227,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,355,792782,395929,27
Diabetic Medicine,Wiley-Blackwell,0742-3071,2013,NA,349,682920,99595,NA
Diabetic Medicine,Wiley-Blackwell,0742-3071,2014,NA,301,708693,103031,NA
Diabetic Medicine,Wiley-Blackwell,0742-3071,2015,http://creativecommons.org/licenses/by/4.0,335,721351,105631,4
Diabetic Medicine,Wiley-Blackwell,0742-3071,2015,http://creativecommons.org/licenses/by-nc/4.0,335,721351,105631,1
Diabetic Medicine,Wiley-Blackwell,0742-3071,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,335,721351,105631,3
Diabetic Medicine,Wiley-Blackwell,0742-3071,2016,http://creativecommons.org/licenses/by/4.0,343,746980,108251,1
Diabetic Medicine,Wiley-Blackwell,0742-3071,2016,http://creativecommons.org/licenses/by-nc/4.0,343,746980,108251,6
Diabetic Medicine,Wiley-Blackwell,0742-3071,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,343,746980,108251,7
Diabetic Medicine,Wiley-Blackwell,0742-3071,2017,http://creativecommons.org/licenses/by/4.0,335,792782,113049,11
Diabetic Medicine,Wiley-Blackwell,0742-3071,2017,http://creativecommons.org/licenses/by-nc/4.0,335,792782,113049,10
Diabetic Medicine,Wiley-Blackwell,0742-3071,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,335,792782,113049,8
Diabetic Medicine,Wiley-Blackwell,0742-3071,2017,http://creativecommons.org/licenses/by-nd/4.0,335,792782,113049,1
Diabetologia,Springer Nature,0012-186X,2013,NA,340,682920,141074,NA
Diabetologia,Springer Nature,0012-186X,2014,NA,327,708693,150822,NA
Diabetologia,Springer Nature,0012-186X,2015,NA,361,721351,153820,NA
Diabetologia,Springer Nature,0012-186X,2016,http://creativecommons.org/licenses/by/4.0,344,746980,160585,93
Diabetologia,Springer Nature,0012-186X,2017,http://creativecommons.org/licenses/by/4.0,327,792782,162006,115
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,303,682920,323264,1
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2014,http://creativecommons.org/licenses/by/3.0,272,708693,333938,1
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,272,708693,333938,4
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,272,708693,333938,3
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,216,721351,345948,8
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2016,http://creativecommons.org/licenses/by/4.0,291,746980,363208,3
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,291,746980,363208,11
Diagnostic Microbiology and Infectious Disease,Elsevier BV,0732-8893,2017,http://creativecommons.org/licenses/by/4.0,271,792782,395929,3
